iter	Passed	Remaining
0	16	16679
1	24	12248
2	33	11116
3	42	10471
4	49	9818
5	58	9630
6	66	9465
7	74	9223
8	82	9051
9	89	8848
10	97	8740
11	104	8585
12	111	8481
13	118	8371
14	125	8233
15	132	8172
16	140	8097
17	147	8025
18	154	7970
19	161	7919
20	168	7850
21	175	7817
22	183	7789
23	191	7767
24	198	7737
25	205	7687
26	212	7640
27	218	7590
28	225	7548
29	232	7521
30	239	7485
31	246	7463
32	253	7436
33	260	7390
34	267	7368
35	273	7334
36	281	7323
37	288	7304
38	294	7267
39	302	7263
40	310	7262
41	318	7255
42	326	7264
43	335	7289
44	343	7282
45	351	7300
46	358	7277
47	366	7267
48	375	7294
49	382	7276
50	389	7255
51	406	7419
52	414	7408
53	421	7376
54	428	7363
55	438	7398
56	447	7404
57	454	7381
58	461	7358
59	468	7340
60	474	7311
61	482	7306
62	489	7282
63	496	7266
64	503	7244
65	510	7227
66	517	7211
67	524	7194
68	531	7174
69	538	7148
70	545	7132
71	551	7113
72	559	7102
73	566	7084
74	572	7064
75	579	7050
76	587	7048
77	595	7043
78	603	7033
79	612	7039
80	620	7037
81	628	7033
82	636	7027
83	643	7014
84	651	7009
85	658	7001
86	666	6997
87	674	6986
88	681	6974
89	689	6970
90	696	6960
91	703	6947
92	710	6930
93	717	6916
94	724	6903
95	731	6890
96	739	6882
97	746	6869
98	752	6852
99	760	6842
100	766	6826
101	773	6811
102	780	6800
103	799	6886
104	805	6867
105	811	6847
106	818	6832
107	825	6818
108	833	6815
109	840	6801
110	848	6798
111	857	6795
112	863	6780
113	869	6761
114	876	6748
115	885	6747
116	892	6735
117	900	6728
118	906	6712
119	914	6708
120	921	6696
121	929	6689
122	936	6678
123	944	6675
124	952	6664
125	959	6653
126	966	6640
127	972	6625
128	979	6615
129	987	6609
130	995	6602
131	1002	6592
132	1009	6579
133	1015	6564
134	1023	6557
135	1030	6546
136	1037	6537
137	1044	6526
138	1050	6509
139	1057	6493
140	1064	6486
141	1072	6478
142	1079	6470
143	1087	6466
144	1094	6455
145	1101	6445
146	1109	6437
147	1116	6427
148	1123	6416
149	1129	6400
150	1136	6391
151	1143	6382
152	1151	6375
153	1158	6364
154	1165	6351
155	1171	6337
156	1179	6331
157	1186	6323
158	1195	6321
159	1202	6315
160	1209	6302
161	1216	6293
162	1223	6282
163	1229	6268
164	1237	6262
165	1244	6252
166	1251	6243
167	1258	6234
168	1265	6220
169	1271	6207
170	1278	6197
171	1285	6186
172	1292	6179
173	1299	6168
174	1306	6157
175	1312	6144
176	1319	6134
177	1326	6125
178	1334	6119
179	1340	6108
180	1348	6100
181	1355	6090
182	1361	6079
183	1368	6069
184	1375	6059
185	1382	6051
186	1390	6046
187	1396	6032
188	1403	6023
189	1410	6011
190	1417	6002
191	1423	5989
192	1430	5980
193	1436	5968
194	1443	5958
195	1449	5946
196	1455	5934
197	1461	5920
198	1467	5908
199	1475	5900
200	1481	5890
201	1489	5885
202	1496	5875
203	1502	5863
204	1509	5853
205	1516	5844
206	1523	5835
207	1530	5825
208	1536	5815
209	1542	5803
210	1549	5795
211	1555	5783
212	1562	5773
213	1568	5761
214	1575	5752
215	1581	5739
216	1587	5729
217	1594	5718
218	1600	5707
219	1606	5695
220	1613	5687
221	1619	5676
222	1626	5666
223	1632	5656
224	1639	5648
225	1647	5643
226	1655	5636
227	1661	5625
228	1667	5615
229	1675	5609
230	1683	5605
231	1691	5598
232	1698	5590
233	1705	5583
234	1713	5577
235	1721	5572
236	1728	5564
237	1735	5556
238	1742	5549
239	1750	5541
240	1756	5531
241	1762	5520
242	1770	5515
243	1776	5504
244	1784	5498
245	1790	5487
246	1796	5478
247	1803	5469
248	1811	5464
249	1818	5455
250	1825	5447
251	1832	5438
252	1838	5429
253	1845	5419
254	1852	5412
255	1859	5403
256	1866	5394
257	1873	5388
258	1880	5381
259	1887	5372
260	1894	5363
261	1902	5357
262	1908	5347
263	1915	5340
264	1921	5330
265	1928	5322
266	1936	5316
267	1944	5310
268	1953	5307
269	1960	5301
270	1969	5297
271	1976	5289
272	2080	5539
273	2090	5540
274	2107	5555
275	2127	5580
276	2140	5587
277	2147	5578
278	2154	5567
279	2160	5556
280	2167	5545
281	2173	5534
282	2181	5526
283	2188	5517
284	2196	5510
285	2204	5502
286	2211	5494
287	2219	5487
288	2227	5479
289	2235	5472
290	2242	5462
291	2249	5455
292	2256	5445
293	2263	5435
294	2270	5426
295	2277	5416
296	2284	5406
297	2291	5397
298	2298	5388
299	2305	5379
300	2312	5371
301	2319	5360
302	2326	5350
303	2333	5341
304	2339	5331
305	2346	5322
306	2354	5314
307	2360	5303
308	2367	5293
309	2373	5283
310	2380	5274
311	2387	5265
312	2394	5256
313	2401	5247
314	2408	5237
315	2414	5227
316	2421	5217
317	2428	5208
318	2435	5198
319	2443	5191
320	2450	5182
321	2458	5176
322	2464	5166
323	2472	5158
324	2479	5150
325	2488	5145
326	2495	5136
327	2502	5127
328	2509	5118
329	2515	5108
330	2523	5099
331	2529	5089
332	2536	5081
333	2543	5072
334	2550	5063
335	2558	5055
336	2565	5047
337	2572	5037
338	2578	5028
339	2586	5021
340	2593	5012
341	2600	5003
342	2606	4993
343	2613	4984
