iter	AUC	Logloss
0	0.7360545744	0.6810957962
1	0.7507569349	0.6666948991
2	0.7507233312	0.6541936142
3	0.7519842121	0.6458188504
4	0.7534673737	0.6385086458
5	0.7541701315	0.6295791745
6	0.7551574865	0.6239843969
7	0.7550306392	0.6190147131
8	0.7545940831	0.6146817432
9	0.7546309961	0.6088010838
10	0.7548480453	0.6053458065
11	0.7548715509	0.6023113904
12	0.7553173048	0.5980619903
13	0.7560285304	0.5955532856
14	0.755820022	0.5936008795
15	0.7564172967	0.5912930333
16	0.7561993228	0.5899824246
17	0.7562733921	0.5874516785
18	0.7561372497	0.5861615132
19	0.7561497568	0.584791404
20	0.756665419	0.5833056008
21	0.7574003205	0.5822605141
22	0.7579089019	0.5808621952
23	0.7580591331	0.5798801086
24	0.7583071824	0.5789883705
25	0.7584183593	0.5775201247
26	0.7586882109	0.5766577767
27	0.7587573162	0.5761258842
28	0.7588490512	0.5750938383
29	0.7590750062	0.5745935711
30	0.7590710156	0.574078466
31	0.7589213198	0.5730567263
32	0.7591695151	0.5726569558
33	0.7590977331	0.5716887972
34	0.7592780397	0.5709992068
35	0.7596996798	0.5706874313
36	0.7602260972	0.5703101378
37	0.7605085532	0.5697707685
38	0.7608448822	0.5690234212
39	0.7611356113	0.5685618606
40	0.7611375093	0.5680993551
41	0.7612943103	0.5678489641
42	0.7614971005	0.5676708425
43	0.7617007667	0.5672484753
44	0.761720671	0.5671101116
45	0.7619336323	0.5669136202
46	0.7621457176	0.566720976
47	0.7623287008	0.5663303434
48	0.7622710319	0.5660985643
49	0.7624216037	0.5658700244
50	0.7625928098	0.5657037658
51	0.7627286359	0.5655541293
52	0.7627572027	0.5654949638
53	0.7629101592	0.5651028404
54	0.7630785913	0.5649353657
55	0.7630769854	0.5648909689
56	0.7632287252	0.5647212749
57	0.7632671224	0.5644640744
58	0.7633300959	0.5642210463
59	0.7633372011	0.5641571711
60	0.7634583302	0.5640507345
61	0.7634901576	0.5639671541
62	0.763519503	0.5639185931
63	0.7635558077	0.5638734235
64	0.7636837986	0.5637057873
65	0.7636475913	0.5636661342
66	0.763607442	0.5635320448
67	0.7637606418	0.5634399539
68	0.7638497001	0.5633541867
69	0.7638703831	0.5632726891
70	0.7639543315	0.5630341464
71	0.7640192029	0.5629557176
72	0.7641487025	0.5627590797
73	0.7641807245	0.5626153062
74	0.764155175	0.562556938
75	0.7643641944	0.5624176218
76	0.7643536826	0.5623655663
77	0.7644448336	0.5622651461
78	0.7644991445	0.5622232774
79	0.7644217173	0.5621820466
80	0.7644958839	0.5621047385
81	0.7645992013	0.5620108935
82	0.7647331294	0.5616536755
