iter	Logloss
0	0.6768478495
1	0.6625384858
2	0.6498232486
3	0.6409103941
4	0.6312156038
5	0.6225879583
6	0.6163546202
7	0.6108775724
8	0.6060570964
9	0.6015226797
10	0.5973895298
11	0.5938649418
12	0.5904991717
13	0.5865712062
14	0.5830847564
15	0.5806281738
16	0.5785250896
17	0.576346383
18	0.5744123059
19	0.5726995
20	0.5704321678
21	0.5687876
22	0.5673995285
23	0.5662788465
24	0.5650265439
25	0.5634411879
26	0.5624321077
27	0.5613561834
28	0.5604718145
29	0.559649743
30	0.5588771428
31	0.5582019587
32	0.5573350837
33	0.5565770868
34	0.5559540888
35	0.5552298582
36	0.5546628173
37	0.5539210726
38	0.5530517907
39	0.5525040291
40	0.551850624
41	0.5511251752
42	0.5504910184
43	0.5500962244
44	0.5495467411
45	0.5490180701
46	0.5485157019
47	0.5480336252
48	0.5475483767
49	0.5471141317
50	0.546670658
51	0.5461736029
52	0.545729988
53	0.5451473118
54	0.544720801
55	0.5442550879
56	0.5438693246
57	0.5433824745
58	0.5430365242
59	0.5426100871
60	0.5421573325
61	0.5417505387
62	0.5413470396
63	0.540916661
64	0.5405939715
65	0.5403093646
66	0.5399294886
67	0.5395017158
68	0.5391573624
69	0.5387175773
70	0.538319667
71	0.5379393595
72	0.5375992105
73	0.5372002762
74	0.5368137031
75	0.5365629747
76	0.5361075272
77	0.5358156673
78	0.5354835322
79	0.5351089495
80	0.5348291389
81	0.5343600686
82	0.5340064084
83	0.5336539705
84	0.5332349554
85	0.5328562423
86	0.5324695527
87	0.5321506234
88	0.5318643543
89	0.5314790553
90	0.5311351389
91	0.5308052602
92	0.5304886315
93	0.5301405002
94	0.5296672651
95	0.5293268261
96	0.5290356124
97	0.5286290061
98	0.5283529851
99	0.5279743687
100	0.527583154
101	0.5272500445
102	0.5269237917
103	0.5266449859
104	0.5262846274
105	0.526039528
106	0.5256937132
107	0.5253842963
108	0.5250361438
109	0.5246715676
110	0.5244496469
111	0.5241141236
112	0.5237419766
113	0.5235335714
114	0.523193218
115	0.5230199746
116	0.5226614903
117	0.5224633663
118	0.5220849031
119	0.5218159482
120	0.5214823487
121	0.5211476553
122	0.520822862
123	0.5204606816
124	0.5201680071
125	0.5198826519
126	0.5195295774
127	0.519259485
128	0.5189953071
129	0.5186958305
130	0.5182921999
131	0.5179468776
132	0.5176312565
133	0.5172951986
134	0.5169194303
135	0.516703401
136	0.51628843
137	0.5159859814
138	0.5157016207
139	0.5154092352
140	0.5150796426
141	0.514832329
142	0.5145779309
143	0.5143766904
144	0.5140545519
145	0.5138688631
146	0.5134727897
147	0.5133227896
148	0.5131102647
149	0.5127391105
150	0.5123801244
151	0.5121381269
152	0.511688686
153	0.5113818859
154	0.5110011818
155	0.5106819009
156	0.5103781274
157	0.5099609433
158	0.5097348128
159	0.509421692
160	0.5091805528
161	0.5088129841
162	0.508556649
163	0.5082159837
164	0.5079026336
165	0.5075740557
166	0.5072628859
167	0.5069583796
168	0.5065646873
169	0.5063084546
170	0.5060537102
171	0.5058848203
172	0.5055339855
173	0.5053502984
174	0.5051322963
175	0.5048428089
176	0.5045732849
177	0.5042866789
178	0.5040346126
179	0.5038891055
180	0.5036050662
181	0.5032616975
182	0.5031003675
183	0.5028329438
184	0.50248365
185	0.5022038043
186	0.5019621678
187	0.5016509374
188	0.5013850734
189	0.5010619438
190	0.500799015
191	0.5004575196
192	0.500196195
193	0.4999498124
194	0.4997329134
195	0.4993998029
196	0.4991556726
197	0.4989340064
198	0.4987182062
199	0.4984716021
200	0.498188337
201	0.4979777929
202	0.4977663066
203	0.4975515041
204	0.4973094121
205	0.4971091453
206	0.4968271754
207	0.4965731255
208	0.4963425958
209	0.4960801505
210	0.4958280934
211	0.4956383045
212	0.4953538341
213	0.4949781375
214	0.4946217485
215	0.4943723263
216	0.4940313141
217	0.4938075957
218	0.4934718913
219	0.4931655957
220	0.4928337735
221	0.4925601651
222	0.4922814006
223	0.4919291561
224	0.4917203552
225	0.4914281895
226	0.491086159
227	0.4907912596
228	0.4905227846
229	0.4902226847
230	0.4897591689
231	0.4895117488
232	0.4893124094
233	0.4890618133
234	0.4887655
235	0.4883995332
236	0.4880549401
237	0.4877807972
238	0.4875564102
239	0.4874184966
240	0.487140281
241	0.4867434002
242	0.4864973655
243	0.4860987058
244	0.4856992938
245	0.4855077606
246	0.4852356077
247	0.4849864678
248	0.4845316279
249	0.4842170918
250	0.4840145465
251	0.4836853914
252	0.4833301845
253	0.4829766729
254	0.4826458897
255	0.4824051882
256	0.4819704616
257	0.4816448034
